68662;Vctor Eulogio Aspillaga Alayza;M
68663;Laurent Cadot;M
68664;Fatalmoudou Tour;F
68665;Atsunori Inaba;M
68666;Bilel Ben Hassine;M
68667;Jason B. Gailes;M
68668;Jos Ollarves;M
68669;Rene Oger;F
68670;Cdric Mathy;M
68671;Ramziddin Saidov;M
68672;Olga Orban-Szabo (Orbn-Szab);F
68673;Andrija Popovi;M
68674;Mnica Patricia Regonesi Muranda;F
68675;Lyubomir Ivanov Panov;M
68676;Luis Rosendo Ramos Maldonado;M
68677;Herminio Menndez Rodrguez;M
68678;Hamish Clive Carter;M
68679;Daniel McMillan;M
68680;Lucy Anne Hardy (-Wainwright);F
68681;Rodney Stuart Pattisson;M
68682;Elina Elisabeth Eggers;F
68683;Leonardo Fabio Duque;M
68684;Lars Ove Gunnarsson;M
68685;"Robert Lee ""Bob"" Berland";M
68686;Robert Leslie Stewart;M
68687;Yelena Lvovna Shushunova;F
68688;"Rustom ""Rusi"" Mulla Feroze";M
68689;Erik berg;M
68690;Charles Krause;M
68691;Jess Reynold Rangel Hernndez;M
68692;Stefan Roehnert;M
68693;Amarnath Nagarajan;M
68694;Judith Patricia Diankolla-Missengu;F
68695;Mariya Bila;F
68696;Bruno Habrovs;M
68697;Risto Santeri Lamppu;M
68698;Edvinas Ramanauskas;M
68699;Mercy Cherono Koech;F
68700;Mohamed Gamil El-Zobair;M
68701;Andrea Susana Ojeda;F
68702;Albert Menduni;M
68703;Caio Csar Franco da Silveira;M
68704;Guillaume Merckx;M
68705;Amel Khamtache;F
68706;Deepika Kumari;F
68707;Joseph John Erxleben;M
68708;Randy Benedict Lewis;M
68709;Andrey Alberto Aguilar Komissarov;M
68710;Jan Bengt Stefan Johansson;M
68711;Silvia Paredes Yucailla;F
68712;Xue Li;F
68713;Fantine Lesaffre;F
68714;Blanca Luz Barrn Serrano;F
68715;"Francisco Romn ""Isco"" Alarcn Surez";M
68716;Javier Jimnez;M
68717;Mouhcine Bouhlal;M
68718;Jan Hempel;M
68719;Lucinda Fredericks (Murray-);F
68720;Liu Guozhen;M
68721;Johan Wilhelm Porrassalmi;M
68722;Vadis Odjidja-Ofoe;M
68723;Alfredo Jos Jernimo Brs;M
68724;"Heinrich ""Heini"" Thoma";M
68725;Isak Holger Erbn;M
68726;Esteban Gerard Contreras;M
68727;Fausta Quintavalla;F
68728;Christina Bonde;F
68729;Gottlieb Fssler;M
68730;Barbara Ingiro (-Sapea);F
68731;Claude Hubert;M
68732;lodie Gugan;F
68733;Nicole Anne Louise Provis-Bradtke;F
68734;Vanessa Cozzi;F
68735;"Jacobus Marinus ""Koos"" Schouwenaar";M
68736;Ramil Islamov;M
68737;Lars Bengt Michael Lagerborg;M
68738;Rachel Komisarz;F
68739;Dnu Pop;M
68740;Paul Ledran;M
68741;Max Carl Jrgensen;M
68742;Sheila Seebaluck;F
68743;Colleen Quigley;F
68744;Lszl Munten;M
68745;"Wilfrid ""Wilf"" Waters";M
68746;Brankica Mihajlovi;F
68747;Josip Bajlo;M
68748;Rudolf Gnthardt;M
68749;Sigvard Jakob Sivertsen;M
68750;Edgar Donald Mountain;M
68751;Kelly Garrison-Steves (-Funderburk);F
68752;"Geoffrey ""Geoff"" Billington";M
68753;Niels Peter Markussen;M
68754;Aleksandr Schultz;M
68755;Constantin Duu;M
68756;Vctor Sada Remisa;M
68757;Andrea Beccari;M
68758;Gerardo Rodrguez Penalver;M
68759;Nguyn Minh Tam;F
68760;Natalia Nasaridze-akir;F
68761;Patrcia Mbengani Bravo Mamona;F
68762;"James Robert ""Jim"" Elder";M
68763;Michael Gottschalk;M
68764;Eugeniusz Geppert;M
68765;Martin Krvek;M
68766;Michael Glckner;M
68767;Gustav Adolf Eriksson;M
68768;Elin Austevoll;F
68769;Rui Frazo;M
68770;Andrea Pollack (-Pinske);F
68771;Osvald (-Oswald) Kpp;M
68772;Kwak Jung-Hye;F
68773;Daniela Gassmann (-Bahr);F
68774;Ren Bonora Puerta;M
68775;Rigoberto Prez Amavisca;M
68776;Henri Hollanders;M
68777;Edgar Smith;M
68778;Kaliswaran Muniandy;M
68779;Diana Yuryevna Krutskikh;F
68780;Jos Reyes Rodrguez;M
68781;Diana Mara Garca Orrego;F
68782;Mehmet Grgen;M
68783;Glenn Foster Hardin;M
68784;Olga Valentinovna Korbut (-Bortkevich, -Voynich);F
68785;Bruce M. Williams;M
68786;Melinda Jacques (Szabo-);F
68787;Denis Myk;M
68788;ric Pcout;M
68789;Boyan Aleksandrov Radev;M
68790;Carlos Alexis Hernndez Caldern;M
68791;Kayoko Hashiguchi-Saka;F
68792;Frederick William Harmer;M
68793;"Victoria ""Vicky"" Galindo";F
68794;Ursula Pollack (-Oberstein);F
68795;"William F. ""Bill"" Shanahan";M
68796;Erdenechimegiin Sumiya;F
68797;Nikolay Nikolov;M
68798;Henry Semiti Rogo;M
68799;Pavel Semyonovich Kazankov;M
68800;Mikhail Sergeyevich Sheremetyev;M
68801;"James Gilbert ""Jim"" Lea, Jr.";M
68802;Francisco Alfino;M
68803;Frdric Alain Demontfaucon;M
68804;Preecha Nopparat;M
68805;Roger Andrew Thomas Jordan;M
68806;Coralie Balmy;F
68807;Roberto Oscar Amaya;M
68808;Ibtihaj Muhammad;F
68809;Mariya Sergeyevna Shorets;F
68810;Ditte Kotzian;F
68811;Walter Lemos Cndido;M
68812;Franois Heyens;M
68813;Seira Nakayama;F
68814;Oliver Grimm;M
68815;Roland Dickgieer;M
68816;Kim Seong-Mun;M
68817;Abdul Latif Mir;M
68818;Bernard Marie  Chevallier;M
68819;Zdenko Bala;M
68820;Aikaterini Nikolaidou;F
68821;Alain Goosen;M
68822;Damdiny Sldbayar;M
68823;Mateusz Przybylko;M
68824;Carmel Muscat;M
68825;Andr Salah Sakakini;M
68826;"Carl Bror Emil ""Kalle"" Aejemelaeus (-im)";M
68827;Hygien-Nicaise Lombocko;M
68828;Teodoro Csar Campuzano Sanz;M
68829;Paulo Bernardo Reichardt;M
68830;Florian Orth;M
68831;Momodou Lamin Drammeh;M
68832;Victoria Decka;F
68833;Nasser Nouraie;M
68834;Mahmoud Balah;M
68835;Dominique Auprtre;F
68836;Mohamed Abdel Fattah;M
68837;Park Se-Ryong;M
68838;"Bartoomiej ""Bartosz"" Kizierowski";M
68839;Kenki Fukuoka;M
68840;Yasmani Copello Escobar;M
68841;Yekaterina Kotko;F
68842;Ariana Kukors;F
68843;Nungruthai Chaipetch;F
68844;Juan Amalio Paladino Jaunsolo;M
68845;Gnter Krivec;M
68846;Georges Philippe de Rothschild;M
68847;Jean-Philippe L'Huillier;M
68848;Ivan Guidea;M
68849;Deborah Palmer (-Southwood);F
68850;Nils Erik kerlindh;M
68851;Slavia Kundaina;F
68852;Denise Margaret Robertson-Boyd;F
68853;Ana Ibis Daz Martnez;F
68854;Artem Harutyunyan;M
68855;Thomas Springel;M
68856;Krasimira Nikolova Bogdanova;F
68857;Lucila Batista Pini;F
68858;Tomokazu Fujino;M
68859;Ernesto Horacio Barreiros;M
68860;Mohamed Maach;M
68861;Philippe Chartrand;M
68862;Yekaterina Ivanovna Poistogova (Zavyalova-);F
68863;Jen Kroly;M
68864;Kroly Schupkgel;M
68865;Muriel Noah Ahanda;F
68866;Nadeen Ahmad Ali El-Dawlatly;F
68867;"Melanie Jayne ""Mel"" Clewlow";F
68868;Reginald Brooks-King;M
68869;Peter John Ramos Fuentes;M
68870;Vladimir Grigoryevich Kondra;M
68871;Fujio Kakuta;M
68872;Gytis Jukeviius;M
68873;Sukhwinder Singh;M
68874;Patrick Khl;M
68875;Fa'afetai Iutana;M
68876;Simon Graham Mason;M
68877;Sutiya Jiewchaloemmit;F
68878;Frank D'Osterlinck;M
68879;Oluf Kristian Edvin Pedersen;M
68880;Anton Fredrik Klaveness, Jr.;M
68881;Marco Bruno Bodini;M
68882;Takashi Kobayashi;M
68883;Zoltn Farkas;M
68884;Artur Aleksanyan;M
68885;Helmut Opschruf;M
68886;Peter Crichton Kirkpatrick;M
68887;Sandra Cam;F
68888;Giulia Rambaldi Guidasci;F
68889;Alfred Obschernikat;M
68890;"George Patten ""Pat"" Reiffenstein (-Carr)";M
68891;Carlos Tibercio Bea Blanes;M
68892;Abdoul Khadre Mbaye Niane;M
68893;"Heinrich ""Heiner"" Thielemann";M
68894;John William Russell;M
68895;Daisuke Nishikawa;M
68896;Joan Herp Morell;M
68897;Seppo Kaleva Myllyl;M
68898;"Richard Dean ""Ricky"" Davis";M
68899;Demir Atasoy;M
68900;Ioanna Bouziou;F
68901;Gareth Irfon Evans;M
68902;Richard Louis Duckett;M
68903;Sin Myong-Su;M
68904;John Roslyn Anthony;M
68905;Kunio Iwahashi;M
68906;"Johanna ""Hanna"" Grages (Beth-, -Zuschneid)";F
68907;Nurlan Altynbekovich Koyzhaganov;M
68908;"Helina Jacomina ""Jacqueline"" Poelman";F
68909;Andrey Arkhipov;M
68910;Darren Devere Braithwaite;M
68911;Gary John Minihan;M
68912;Blai Mallarach Gel;M
68913;Robert Joseph Charles Hennet;M
68914;Kabil Mahmoud;M
68915;Georges Kablan Degnan;M
68916;Ramandeep Singh;M
68917;Svenja Bazlen;F
68918;David Alexander Belcher;M
68919;Solomon Kondowe;M
68920;Justin Boyd;M
68921;Alain Pointet;M
68922;Helen Eileen Johns (-Carroll);F
68923;Guanbunima;M
68924;Christina Liebherr;F
68925;Ahmed Jihad Chit;M
68926;Giovana Prado Pass;F
68927;Jaroslav Kulhav;M
68928;Grant Brian Greenham;M
68929;"Robert Michael ""Bob"" Roop";M
68930;Joseph Pedroza Diaz, Jr.;M
68931;Hana ern (-Netrefov);F
68932;"Christopher Paul ""Chris"" McDermott";M
68933;Takashi Ikenoue;M
68934;Umetaro Shibata;M
68935;Julien Joseph Meuris;M
68936;Megra Admassou;M
68937;Pauline Mary Edwards;F
68938;Martin Ingemar Gunnarsson;M
68939;Denis Aleksandrovich Kulakov;M
68940;Nitya Krishinda Maheswari;F
68941;Denys Yuriyovych Berinchyk;M
68942;David Eduardo Nolting;M
68943;Samia Mohamed Hagrass Ahmed;F
68944;Angela Ribeiro;F
68945;Mihai Mandache;M
68946;Li Muhao;M
68947;J. Speight;M
68948;Minori Hayakari;F
68949;Bruno Lpez Rodrguez;M
68950;Vlado Paradik;M
68951;Charles Humphrey Keating, III;M
68952;Antony John Fowler;M
68953;Jan Quast;M
68954;Mohamed Hamza;M
68955;Fyodor Mikhaylovich Rimsha;M
68956;douard Dupir;M
68957;Tomoya Satozaki;M
68958;Arnaud Dubois;M
68959;"William David Robert ""Billy"" McConnell";M
68960;Nedelcho Lazarov Kolev;M
68961;Antonio Pettigrew;M
68962;Githa Michiels;F
68963;Dane Hyatt;M
68964;Jean Lefvre;M
68965;"Douglas Stanley ""Doug"" Brinham";M
68966;Heriberto Anguiano de la Fuente;M
68967;Jadran Barut;M
68968;Raffaello Leonardo;M
68969;Hesham Al-Shehabi;M
68970;Dmitry Tyurin;M
68971;Giavriella Khatzidamianou;F
68972;Michael Serth;M
68973;Frank Hemmer;M
68974;Mariano Daniel Reutemann;M
68975;"Ivan ""Ivo"" Aranin";M
68976;Mohammed Salim Al-Chekili;M
68977;Tudor Sanon;M
68978;Bani Merje Fawaz;M
68979;"Kathryn Elliott ""Kathy"" Keeler (-Parker)";F
68980;Julianna Miskolczi;F
68981;Sylvi Riitta Saimo (Siki-);F
68982;"Nicole Elaine ""Nikki"" Hudson (Mott-)";F
68983;Orda Wayne Johnson;M
68984;Caroline Casaretto;F
68985;Vlatko Sokolov;M
68986;"Alexander Timothy ""Tim"" McKee";M
68987;Lo Virieux Rocco;M
68988;Mirjana Ognjenovi;F
68989;Walter Ramme;M
68990;George Bissland Moore;M
68991;"Job Johannes ""Joop"" Gouweleeuw";M
68992;Svetlana Vyacheslavovna Filippova;F
68993;Kristine Lee Norelius;F
68994;Thodore Bainconneau;M
68995;Pae Gil-Su;M
68996;Knud Enemark Jensen;M
68997;Martyna Dbkowska;F
68998;Preeda Phengdisth;M
68999;Julie Marie Gomis Ndiaye;F
69000;Ahmed El-Masri;M
69001;Rudolph Tesiny;M
69002;Anna Valeryevna Arkhipova;F
69003;William David Frazer;M
69004;"Charles Hewes ""Charlie"" Moore, Jr.";M
69005;Henrique Kranen Filho;M
69006;Maria Kusters-ten Beitel;F
69007;German Guenard Soltero;M
69008;Moustafa Mounib Abdel Kader;M
69009;Vincent Olla;M
69010;Liu Chin-Chiang;M
69011;Paavo Tapio Kantanen;M
69012;Joaqun Nogueras Mrquez;M
69013;Tomohito Ito;M
69014;Andrew Campbell, Jr.;M
69015;Pierre Segond-Weber;M
69016;James Rozon;M
69017;Ingela Linna Ericsson (-Nordenberg);F
69018;"Percival Cole ""Percy"" Oliver";M
69019;Stanko Despot;M
69020;Jacob Butula;M
69021;"Edward Dale ""Ed"" Eyestone";M
69022;"Robert Malcolm ""Bob"" McFarlane";M
69023;Martin Lang;M
69024;Lon Marie Hubert Nossent;M
69025;Abel Slanang Mokibe;M
69026;Pedro Pablo Silveira;M
69027;Adam Scott Harris;M
69028;"Franc ""Franjo"" Gartner";M
69029;Yuki Hayashi;F
69030;Liliane Gaschet;F
69031;Krzysztof Pierwieniecki;M
69032;Lee Chen-Chu;M
69033;Jos Turra Rivera;M
69034;Carmelo Alfredo Tomaselli;M
69035;Parminder Singh Saini;M
69036;Ronaldo Camargo Ribeiro Senfft;M
69037;Takayuki Morimoto;M
69038;Glenn Graham;M
69039;Uno Lorentz Fransson;M
69040;"Helene ""Lena"" Asmus";F
69041;"Angus F. ""Gus"" Dillon";M
69042;Patrick Joseph Nilan;M
69043;Edmond Donz;M
69044;Giuseppe Pira;M
69045;Jrgen Nolte;M
69046;Francisco Sol Plana;M
69047;Hsu Jo-Ting;F
69048;Tivadar Dienes-hm;M
69049;Krastyu Semerdzhiev;M
69050;Kazuno Fujiwara;F
69051;Malcolm C. Shaw;M
69052;Ibrahim El-Masry;M
69053;"Gwendolen Mary ""Gwen"" Raverat (Darwin-)";F
69054;Kim Alison Little;F
69055;"Simeon Taylor ""Sim"" Price, Jr.";M
69056;Soslan Magometovich Gattsiyev;M
69057;Park Hye-Suk;F
69058;Henry Seiling;M
69059;Vincenzo Finocchiaro;M
69060;Mara Romary Rifka Gonzlez;F
69061;Lauren Elizabeth Poetschka;F
69062;Kim Chun-Ok;F
69063;Jadwiga Marko-Ksiek;F
69064;Hideaki Kawamura;M
69065;Barbara J. Hounsell;F
69066;Theodor Heinrich Mayer;M
69067;Kevin O'Halloran;M
69068;Hermann Salzner;M
69069;Aleksander Ciyski;M
69070;Jos Miguel Guzman Reynoso;M
69071;Grzegorz Hedwig;M
69072;Gabriel Pierre Lazo;M
69073;Grzegorz Kozdraski;M
69074;Judith Pietersen;F
69075;Helga Andersen Braathen;F
69076;Miguel Marina Arostegui;M
69077;Zbigniew Paradowski;M
69078;Frigyes (Friedrich) Wiesner-Mezei;M
69079;Minna Marianne Nikkanen;F
69080;Kazimierz Piotr Adach;M
69081;Rosana Ferreira de Aleluia;F
69082;Werner Gottfrid Georg Wettersten;M
69083;Sajiro Miyama;M
69084;Gheorghe Condovici;M
69085;Yulis Gabriel Mercedes Reyes;M
69086;Coralie Denise Simmons;F
69087;Phyllis Ann Margaret Fargher (-Sissons);F
69088;George Schroeder;M
69089;Nongnuch Sanrat;F
69090;Paolo Semeraro;M
69091;Nonilobal Brice Hien;M
69092;Karen Patricia  Brancourt (-Pollock);F
69093;Karolina Jarzyska (-Nadolska);F
69094;Ren Roels;M
69095;Dubravko Matakovi;M
69096;Prodan Georgiev;M
69097;Jukka Pekka Sakari Keskisalo;M
69098;Glenn Lee Meyers;M
69099;Ioannis Kambadelis;M
69100;"Martin Alfred ""Fred"" Otto";M
69101;Wendy Irving (-Dell);F
69102;Frank Russell Dancevic;M
69103;"Patrick ""Pat"" Holmes";M
69104;Simpson Jamieson Foulis;M
69105;Anatoly Nikolayevich Lagetko;M
69106;"Johannes Leonardus ""Jan"" Kleintjes";M
69107;Magorzata Gajewska (-Polewczak);F
69108;Frederico Alfredo Kuntzle Flexa;M
69109;Vitor Augusto Krieger;M
69110;Ayako Yoshikawa (-Hoshino);F
69111;"Sven Olof Erik ""Olle"" Ferm";M
69112;Charles Borromeo;M
69113;"John ""Johnny"" Keller";M
69114;Tadashi Murakami;M
69115;Alberto Rivera;M
69116;Josef Dusil;M
69117;"Samuel Alexander ""Sammy"" Mellor, Jr.";M
69118;Nixon Kiplimo Chepseba;M
69119;Attila Kugler;M
69120;Antonio Somalo Paricio;M
69121;Thophile Huyge;M
69122;Carlos Eduardo Hasbn Zablah;M
69123;Andreea Roxana Acatrinei;F
69124;Khalid Raghib;M
69125;Doljingiin Demberel;F
69126;Murtaz Khurtsilava;M
69127;Michel Parent;M
69128;Vladimir Alekseyevich Kanaykin;M
69129;Jo Anne Quiring;F
69130;Juan Francisco Centelles Aizpura;M
69131;Maniliz Segarra Vsquez;F
69132;Rodrigo de Paula Pessoa;M
69133;Hjalmar Alexius Dahlberg;M
69134;Dawn Marie Kobayashi;F
69135;Christian Bassemir;M
69136;Alberto Almanza Gonzlez;M
69137;Arne Carl Gustaf Settergren;M
69138;Karel Jindichovsk;M
69139;Filip Grgi;M
69140;Juan Miguel Torres;M
69141;Earl Holmes Bell;M
69142;Norbert Verougstraete;M
69143;Katalin Mller-Szll;F
69144;"Matthew Morgan ""Matt"" Ryan";M
69145;Lidija Benedeti-Lapajne;F
69146;Joseph Peter;M
69147;Argentino Macedonio Molinuevo, Sr.;M
69148;Oveyss Mallahi;M
69149;Einar Torgersen;M
69150;Karl James Dorsey;M
69151;Norbert Brami;M
69152;Karl-Heinz Becker;M
69153;Terry Michael Brands;M
69154;Anik Kntor;F
69155;"Jacqueline ""Jacquie"" Leavy (-Beltrao)";F
69156;Richardson Hitchins;M
69157;Paul Agostino;M
69158;Kim Chi-Gon;M
69159;Karl August Luther;M
69160;"William C. ""Bill"" Patrick";M
69161;Anna Chuk;F
69162;Elena Maria Bonfanti;F
69163;Sydney Frederick Bailey;M
69164;"Panagiotis Khristos ""Peter"" Rasmusen";M
69165;Edward Powell Carr;M
69166;"Ralph Thomas ""Tom"" Churchill, Sr.";M
69167;Stavros Velkopoulos;M
69168;Artemis Dafni;F
69169;tienne De Wilde;M
69170;Olaf Janen;M
69171;Carlos Aguirre;M
69172;Alberto Juzdado Lpez;M
69173;"Ernest Victor ""Ernie"" Mills";M
69174;Ayman Alaa El-Din Mohamed Fayez;M
69175;Elke Heinrichs;F
69176;Igor Pugaci;M
69177;Ashley Stephen Jackson;M
69178;Charles Van Doorselaer;M
69179;Petre Dumitru;M
69180;Mattia Pesce;M
69181;Mohamed Saleh Hadj Haidara;M
69182;Jean (Jnos) Fldeak;M
69183;Francisco Dova;M
69184;Mehmet Sar;M
69185;douard Fitting;M
69186;Georges Breuille;M
69187;Jaroslav Jirsek;M
69188;Nikola Prkain;M
69189;"Bernard Patrick ""Pat"" Costello, Jr.";M
69190;John Bunyan Keyworth;M
69191;Geoffrey Hamilton Holden;M
69192;Rubens Joseph;M
69193;Wolf-Rdiger Schulz;M
69194;Fernando Ortz Monasterio;M
69195;Marlenis Mesa Hernndez;F
69196;Barthlemy Koffi Baugr;M
69197;Lszl Cseh, Sr.;M
69198;Ondej Cink;M
69199;Oscar Eduardo Escandn Berro;M
69200;Kim Yeong-Mi;F
69201;Choi Myeong-Jong;M
69202;"Kang Keam ""Anthony"" Ang";M
69203;Jesper Seier;M
69204;Federico Enrique Neumayer Guerrero;M
69205;Virginia Bardach Martn;F
69206;Marcus Marsollek;M
69207;Manfred Losch;M
69208;Bedich Schejbal;M
69209;Joseildo Rocha da Silva;M
69210;Roland Gune;M
69211;Naoya Takei;M
69212;Lahcen Samsam Akka;M
69213;Chen Chin-Feng;M
69214;Domingo Pillado;M
69215;Arvo Armas Huutoniemi;M
69216;Huang Yi-Ting;F
69217;Frantiek Beka;M
69218;Chantal Rga;F
69219;Shunichi Kawano;M
69220;Dorota Maria Miler (-Anio);F
69221;Mohamed Naceur Jelili;M
69222;Sergey Aleksandrovich Sivko;M
69223;Emmanuel Magnien;M
69224;"Srgio ""Srgio Macarro"" de Toledo Machado";M
69225;Cesare Salvadori;M
69226;Daviti Kharazishvili;M
69227;Natacha Rigobert;F
69228;Alexus Lucienne Laird;F
69229;Roberto Terracini;M
69230;Anas Hamoudeh;M
69231;Minervino Gonzlez Melero;M
69232;Christoph Fildebrandt;M
69233;Vasily Aleksandrovich Mosin;M
69234;"Leonard M. ""Len"" Hutton";M
69235;Thomas Hitzbleck;M
69236;Daniel Freitas Rodrguez;M
69237;"Josip ""Jozo"" Alebi";M
69238;Mathilde Bataille;F
69239;Dusn Kovcs;M
69240;Tomoaki Sato;M
69241;Rudolf Jelen;M
69242;Jargalsaikhany Chuluunbat;M
69243;Isabella Echeverri Restrepo;F
69244;"Robert Gaston ""Bob"" Moch";M
69245;Shen Sheng;M
69246;Aloysio Alves Borges;M
69247;Erika Fisch (-Claus);F
69248;Mohamed Seddik Mohamed;M
69249;Charles Asati;M
69250;Aleksandr Vasilyevich Samsonov;M
69251;Chan Ya-Lin;F
69252;Antonio Roberto Cabrera;M
69253;Mohamed Al-Shushe;M
69254;Lee Sun-Ja;F
69255;Michele Monti;M
69256;Miguel I. Ebreo;M
69257;Richard Dacoury;M
69258;Lino Liviabella;M
69259;Muhammad Fazil;M
69260;Vctor Manuel Mora Garca;M
69261;Laszlo Erik Hajas;M
69262;Charles Mersch;M
69263;Asif Mlikov;M
69264;Nanceen Lavern Perry;F
69265;Yoshihiko Kajiyama;M
69266;Lars Gusten Fredrik Mellstrm;M
69267;J. L. M. Van Loocke;M
69268;Sonya Jeyaseelan;F
69269;"Mary Antoinette ""Toni"" Rivero";F
69270;Marco De Luca;M
69271;Adesio Rafael Lombardo Rossi;M
69272;Lisa Oldenhof;F
69273;Robert George Krulock Waley;M
69274;Andrew McCabe;M
69275;Adam Micha Lisewski;M
69276;Nazar Begliyev;M
69277;Arthur Havemeyer;M
69278;Gu Ja-Cheong;M
69279;Johan Axel Gsta Bladin;M
69280;Mara Teresa Mas de Xaxars Rivero;F
69281;"Bradley Bert ""Brad"" Rheingans";M
69282;Diego Camacho;M
69283;Nikoloz Basilashvili;M
69284;Tony Andr Hansen;M
69285;Sonam Chuki;F
69286;Detlef Khn;M
69287;Paola Daniela Lpez;F
69288;"Kimberley Frances ""Kim"" Conley";F
69289;Liam Redmond;M
69290;George Michael Frenn;M
69291;David Rockwell McFaull;M
69292;Gary M. Fanelli;M
69293;"Gregory ""Greg"" Hyde";M
69294;"Asuka Antonio ""Aska"" Cambridge";M
69295;Manfred Funke;M
69296;Lori-Ann Muenzer;F
69297;Robin Evan Hugh Jones;M
69298;"Benjamin Robert ""Ben"" Hawes";M
69299;Soner Demirta;M
69300;Hanns Jana;M
69301;William Encarnacin Alcantara;M
69302;"Karl Maurits ""Kalle"" Nieminen";M
69303;Chow Kwong Wing;M
69304;"Konstantinos ""Kostas"" Poulis";M
69305;Trine Haltvik;F
69306;Bernd Klingner;M
69307;Marina Vladimirovna Andrievskaia;F
69308;Mirko Kori;M
69309;va Kun;F
69310;Nikolaus Reinprecht;M
69311;Lee Myeong-Su;M
69312;Erik Gustaf Martin Eriksson;M
69313;Hiroko Kamada;F
69314;Lennart Thorvald Strmberg;M
69315;Lee In-Su;M
69316;Bernadette Coston;F
69317;Alfredo Petrone;M
69318;Abel Antn Rodrigo;M
69319;Felix Krabbe;M
69320;Rodolfo Pereira;M
69321;Marina Sisoyeva;F
69322;Robert Sainte-Rose;M
69323;Paul McMullen;M
69324;Mohamed Hossein Barkhah;M
69325;Syed Asghar Ali Shah;M
69326;Fua Logo Tavui;M
69327;Edward Lasquette;M
69328;Kazimierz Laskowski;M
69329;Allan Reddon;M
69330;Creth Bailey Hines;M
69331;Roberto Retolaza Romero;M
69332;Zohir Kedache;M
69333;Antonio Quistelli;M
69334;Michellie Yvonne Jones;F
69335;David Plaza Romero;M
69336;Juan Jos Romn Mangas;M
69337;Pappu Jadav;M
69338;Liliana Topea;F
69339;Randee Hermus;F
69340;Charles Gardner Rought;M
69341;Aka-Jahan Dastagir;M
69342;Paul Curran;M
69343;"Frederick Henry ""Harry"" Wyld";M
69344;Annette Ellerbracke;F
69345;Mariano Trigo Serrano;M
69346;"Nikolas ""Nik"" Berger";M
69347;Isaac Hirsche Grnewald;M
69348;"Lars Tommy Eugen ""Tommy"" Danielson";M
69349;Dimitrios Taliadoros;M
69350;Mara Lucila Pascua Surez;F
69351;Paul Stuart Nash;M
69352;Afa Ismail;F
69353;Sergey Vyacheslavovich Kucherov;M
69354;Martin etlk;M
69355;Hideo Kobayashi;M
69356;Erich Stoschek;M
69357;Vjateslav Divonin;M
69358;Eugen Petrache;M
69359;Yukio Endo;M
69360;Edward Schwarzer;M
69361;Gennady Yuryevich Oleshchuk;M
69362;Daniel Biksadsk;M
69363;Svetlana Khristoforovna Grozdova (-Mikhalitseva);F
69364;Noureddine Amrabat;M
69365;Abbondio Smerghetto;M
69366;Brian Richard Ledbetter;M
69367;"Spyridon ""Spyros"" Bitsakis";M
69368;Horace Godwin Tracy Aylwin;M
69369;Cory Antony Harris;M
69370;Alberto Falcn Cabrera;M
69371;Mikls Orosz;M
69372;Josef Brumlk;M
69373;Vincent Fondeviole;M
69374;Reynier Mea Berenguer;M
69375;Alfred Browne;M
69376;Gunnar Richard Bernhard Brlund;M
69377;Jean-Pierre Weisgerber;M
69378;Tsuneyasu Miyamoto;M
69379;Chen Hung-Ling;M
69380;Jos Ramn Oyarzbal Uranga;M
69381;Karem Faride Achach Ramrez;F
69382;Vernica Artica Cartier;F
69383;Wendell LeRoy Rollins;M
69384;Vladlena Priestman (Kolesnykova-);F
69385;Spiros Marazios;M
69386;David Hearn;M
69387;Ernest Blake;M
69388;"William Thomas ""Bill"" Pecora, II";M
69389;Thomas Doodputlee McMeekin;M
69390;Knut Anders Holmqvist;M
69391;Jean-Pierre Muller;M
69392;John Daukom Polos;M
69393;Arvydas Juozaitis;M
69394;Isidro Luis Martn Solano;M
69395;Diego Matias Hyplito;M
69396;Lizbeth Julissa Diez Canseco;F
69397;Ren Rutschmann;M
69398;Samantha Henry-Robinson;F
69399;Gudrun Eivor Elisabeth Arenander (Eklund-);F
69400;Amanda Elizabeth James;F
69401;Christian Donald Laettner;M
69402;"Gerrard Eugene ""Gene"" Cole";M
69403;Ingegerd Marie Hammarstrm;F
69404;Yassine Bensghir;M
69405;Jiang Yonghua;F
69406;Giuliana Spada;F
69407;Werner Bttcher;M
69408;Jos Oliveros de la Torre;M
69409;Georges Louis Gandil;M
69410;Marie Vtrovsk (-irok);F
69411;Clarence Darrow Hooper;M
69412;Louise Otto (-Sander);F
69413;"Alexander H. ""Alex"" Homberger";M
69414;Nina Balaban;F
69415;Alan Brahmst;M
69416;Mihkel Kukk;M
69417;Aurel elaru;M
69418;Humberto Cabrera;M
69419;Yasutaro Sakagami;M
69420;Toyoko Iwahara;F
69421;Vola Hanta Ratsifa Andrihamanana;F
69422;Andr Queill;M
69423;Stefan Georgiev Asenov;M
69424;Slavik Nyu;M
69425;Toshiyasu Ishige;M
69426;Simon Jakob Balkema;M
69427;Andy Hrovat;M
69428;Fernando Jos Silva Freitas Meira;M
69429;Peder Eugen Lunde, Sr.;M
69430;Jean Hamilius;M
69431;Thomas James Kennedy;M
69432;Salim Abanoz;M
69433;Alena Devjan (-Coufalov);F
69434;Melissa Corrine Bishop;F
69435;Cristina Ioana Bujin;F
69436;"Edward ""Eddie"" Testa";M
69437;Jens Doberschtz;M
69438;Leo James Najera;M
69439;Arsenio Alexander Lpez Rosario;M
69440;"Robert Derek ""Rob"" Parker";M
